ZONE-VAV-102:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-118:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-119:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-120:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-123A:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-123B:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-127A:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-127B:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-129:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-131:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-133:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-136:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-142:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-143:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-150:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-CORRIDOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-RESTROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-104:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-105:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-107:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-108:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-112:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-VAV-116:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-AHU-002:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ZONE-AHU-004:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep)
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
