Date/Time,AHU1,AHU3,AHU2,AHU4
 08/01  00:05:00,23.87420619,24.84215808,25.58083049,27.88711482
 08/01  00:10:00,23.87430375,24.84884373,25.5840041,27.90054129
 08/01  00:15:00,23.87325401,24.8538019,25.5858411,27.91291066
 08/01  00:20:00,23.87141796,24.8578318,25.58690395,27.9248216
 08/01  00:25:00,23.86937234,24.86190596,25.58798161,27.93697957
 08/01  00:30:00,23.86761735,24.86670698,25.58970235,27.94987786
 08/01  00:35:00,23.86649461,24.87259829,25.59247086,27.96378582
 08/01  00:40:00,23.86622323,24.87975302,25.59653683,27.97884185
 08/01  00:45:00,23.86695243,24.88826707,25.60206724,27.99512847
 08/01  00:50:00,23.86879731,24.89821681,25.60919065,28.0127104
 08/01  00:55:00,23.87185487,24.90967535,25.61801561,28.03164443
 08/01  01:00:00,23.87621027,24.92271415,25.62864058,28.05198176
 08/01  01:05:00,23.88193237,24.9373938,25.64117605,28.07377234
 08/01  01:10:00,23.8867181,24.94955668,25.65157895,28.09240221
 08/01  01:15:00,23.88939776,24.95755038,25.65799669,28.1062045
 08/01  01:20:00,23.88997846,24.96199503,25.66070764,28.1160145
 08/01  01:25:00,23.8889327,24.96416502,25.66073327,28.12329066
 08/01  01:30:00,23.88672714,24.96504758,25.65897958,28.12911037
 08/01  01:35:00,23.88367195,24.96516172,25.65601362,28.1340273
 08/01  01:40:00,23.8799448,24.96471126,25.65213961,28.13826843
 08/01  01:45:00,23.87565218,24.96375981,25.64751831,28.14192294
 08/01  01:50:00,23.87089941,24.96233078,25.64224666,28.14504209
 08/01  01:55:00,23.86576366,24.96044043,25.63639085,28.14766689
 08/01  02:00:00,23.86029292,24.95810245,25.62999926,28.14983244
 08/01  02:05:00,23.8545126,24.9553243,25.62310513,28.15156524
 08/01  02:10:00,23.84857117,24.95234802,25.61595979,28.15313772
 08/01  02:15:00,23.84252626,24.94924604,25.60866491,28.15462788
 08/01  02:20:00,23.83635652,24.94595409,25.6011975,28.1559787
 08/01  02:25:00,23.83000944,24.94237138,25.5934942,28.15711209
 08/01  02:30:00,23.82342515,24.93840836,25.58549766,28.15797888
 08/01  02:35:00,23.81652935,24.93397642,25.57716273,28.1585579
 08/01  02:40:00,23.80918668,24.9289358,25.56844414,28.15884487
 08/01  02:45:00,23.80158919,24.92353592,25.55924965,28.15884019
 08/01  02:50:00,23.79390999,24.91797673,25.54962339,28.15854628
 08/01  02:55:00,23.78623912,24.91233684,25.53962862,28.1579646
 08/01  03:00:00,23.77860314,24.90661388,25.52930796,28.15709764
 08/01  03:05:00,23.77099666,24.90077123,25.51868093,28.15594716
 08/01  03:10:00,23.76323251,24.89447249,25.50747119,28.15421479
 08/01  03:15:00,23.75521865,24.88764407,25.49555315,28.15180225
 08/01  03:20:00,23.74695666,24.88037955,25.48294727,28.1487803
 08/01  03:25:00,23.73847012,24.87278178,25.46971184,28.14522219
 08/01  03:30:00,23.72977822,24.864917,25.45590075,28.14118431
 08/01  03:35:00,23.72088111,24.85681815,25.4415501,28.13671256
 08/01  03:40:00,23.71186521,24.84849769,25.42668184,28.13183925
 08/01  03:45:00,23.70282015,24.83995772,25.41130816,28.12658155
 08/01  03:50:00,23.69378085,24.83119729,25.39542826,28.12095351
 08/01  03:55:00,23.68474323,24.82221412,25.37902905,28.11496483
 08/01  04:00:00,23.6756891,24.81300618,25.3620813,28.1086225
 08/01  04:05:00,23.66659932,24.80357103,25.34456755,28.10193022
 08/01  04:10:00,23.66523599,24.80699998,25.33930237,28.10766113
 08/01  04:15:00,23.67432108,24.82690736,25.35191197,28.12975026
 08/01  04:20:00,23.69229705,24.85957205,25.3811396,28.16493098
 08/01  04:25:00,23.71654512,24.90010869,25.42300059,28.20825915
 08/01  04:30:00,23.74524993,24.94563576,25.47340743,28.25605254
 08/01  04:35:00,23.77757135,24.99464461,25.52909829,28.30630958
 08/01  04:40:00,23.81295113,25.04691976,25.58804973,28.35812061
 08/01  04:45:00,23.85128603,25.10384349,25.64805234,28.41108602
 08/01  04:50:00,23.89325423,25.16388706,25.70755103,28.46498529
 08/01  04:55:00,23.93822836,25.22477035,25.76595866,28.51966111
 08/01  05:00:00,23.9854126,25.2851468,25.82324689,28.57499504
 08/01  05:05:00,12.99001478,12.93183517,12.50051751,13.00007038
 08/01  05:10:00,13.00323536,13.00408763,12.50001083,13.00000979
 08/01  05:15:00,13.00525803,13.04494074,12.5000157,13.00001044
 08/01  05:20:00,12.99555438,12.93578297,12.4999852,12.99998609
 08/01  05:25:00,12.99658307,13.00297397,12.50001027,13.00001046
 08/01  05:30:00,13.00127178,13.00247967,12.63888088,13.0000072
 08/01  05:35:00,12.99488666,12.98875907,12.77712105,12.99982663
 08/01  05:40:00,12.99898583,12.99129952,12.91519753,12.99981878
 08/01  05:45:00,12.99705643,12.99247494,13.05310583,12.99980726
 08/01  05:50:00,12.9977937,12.99341123,13.19087724,12.99979272
 08/01  05:55:00,12.99823877,12.99426493,13.32855496,12.99978056
 08/01  06:00:00,12.998483,12.99502044,13.46615379,12.9997703
 08/01  06:05:00,13.00803063,13.02322668,13.74213768,13.00000233
 08/01  06:10:00,12.99901875,12.99579527,14.01797316,13.00001993
 08/01  06:15:00,12.99908928,12.99754084,14.29439387,13.00004532
 08/01  06:20:00,12.9992114,12.99799412,14.57134782,13.0000717
 08/01  06:25:00,12.9992666,12.99411693,14.84883107,13.00008152
 08/01  06:30:00,12.99932778,12.99825061,15.12673849,13.0006676
 08/01  06:35:00,12.99907478,12.99771581,15.40503711,13.00013351
 08/01  06:40:00,12.99849204,12.99785626,15.2537024,13.00020411
 08/01  06:45:00,12.99946577,12.99848179,15.36453151,13.00033275
 08/01  06:50:00,12.998984,12.99850224,15.42057114,13.00052614
 08/01  06:55:00,12.99883851,12.99927395,15.44599793,13.00078636
 08/01  07:00:00,12.99748648,13.0005926,15.48267128,13.00111776
 08/01  07:05:00,13.00845124,13.02906086,14.99809942,13.00054656
 08/01  07:10:00,12.99969867,12.99958187,15.01920978,13.00063833
 08/01  07:15:00,12.99958952,13.0014383,15.0456376,13.0007392
 08/01  07:20:00,12.99972859,13.00191279,15.07466418,13.00084692
 08/01  07:25:00,12.99965071,13.00253981,15.10004726,13.00096318
